	at org.openqa.selenium.firefox.FirefoxDriver.<init>(FirefoxDriver.java:119)
	at org.openqa.selenium.firefox.FirefoxDriver.<init>(FirefoxDriver.java:99)
	at org.openqa.selenium.firefox.FirefoxDriver.<init>(FirefoxDriver.java:95)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.createWebDriver(ExtensionSelenium.java:1215)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getWebDriver(ExtensionSelenium.java:930)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getWebDriver(ExtensionSelenium.java:668)
	at org.zaproxy.zap.extension.spiderAjax.SpiderThread$WebDriverProcess.<init>(SpiderThread.java:646)
	at org.zaproxy.zap.extension.spiderAjax.SpiderThread$AjaxSpiderBrowserBuilder.get(SpiderThread.java:579)
	at org.zaproxy.zap.extension.spiderAjax.SpiderThread$AjaxSpiderBrowserBuilder.get(SpiderThread.java:534)
	at com.google.inject.util.Providers$GuicifiedProvider.get(Providers.java:121)
	at com.google.inject.internal.ProviderInternalFactory.provision(ProviderInternalFactory.java:86)
	at com.google.inject.internal.InternalFactoryToInitializableAdapter.provision(InternalFactoryToInitializableAdapter.java:57)
	at com.google.inject.internal.ProviderInternalFactory.circularGet(ProviderInternalFactory.java:60)
	at com.google.inject.internal.InternalFactoryToInitializableAdapter.get(InternalFactoryToInitializableAdapter.java:47)
	at com.google.inject.internal.SingleParameterInjector.inject(SingleParameterInjector.java:40)
	at com.google.inject.internal.SingleParameterInjector.getAll(SingleParameterInjector.java:60)
	at com.google.inject.internal.ConstructorInjector.provision(ConstructorInjector.java:113)
	at com.google.inject.internal.ConstructorInjector.construct(ConstructorInjector.java:91)
	at com.google.inject.internal.ConstructorBindingImpl$Factory.get(ConstructorBindingImpl.java:296)
	at com.google.inject.internal.SingleParameterInjector.inject(SingleParameterInjector.java:40)
	at com.google.inject.internal.SingleParameterInjector.getAll(SingleParameterInjector.java:60)
	at com.google.inject.internal.ConstructorInjector.provision(ConstructorInjector.java:113)
	at com.google.inject.internal.ConstructorInjector.construct(ConstructorInjector.java:91)
	at com.google.inject.internal.ConstructorBindingImpl$Factory.get(ConstructorBindingImpl.java:296)
	at com.google.inject.internal.SingleParameterInjector.inject(SingleParameterInjector.java:40)
	at com.google.inject.internal.SingleParameterInjector.getAll(SingleParameterInjector.java:60)
	at com.google.inject.internal.ConstructorInjector.provision(ConstructorInjector.java:113)
	at com.google.inject.internal.ConstructorInjector.construct(ConstructorInjector.java:91)
	at com.google.inject.internal.ConstructorBindingImpl$Factory.get(ConstructorBindingImpl.java:296)
	at com.google.inject.internal.InjectorImpl$1.get(InjectorImpl.java:1100)
	... 4 more
2026-02-27 11:32:50,277 [ZAP-PassiveScan-4] WARN  PassiveScanTask - Passive Scan rule Vulnerable JS Library (Powered by Retire.js) took 5 seconds to scan https://rtls-qa3.sotiqa.com/MobiControl/oauth/get-resource/portals/oauth/_dist/main.12417726c8892665.js text/javascript 4707728
2026-02-27 11:32:51,041 [ZAP-AjaxSpider] INFO  SpiderThread - Stopping proxy...
2026-02-27 11:32:51,041 [ZAP-AjaxSpider] INFO  SpiderThread - Proxy stopped.
2026-02-27 11:32:51,063 [ZAP-AjaxSpider] INFO  SpiderThread - Finished Crawljax: https://rtls-q..ol/oauth/logon
2026-02-27 11:32:51,407 [ZAP-QuickStart-AttackThread] INFO  Scanner - scanner with ID 1 started
2026-02-27 11:32:52,655 [ZAP-Scanner-0] INFO  HostProcess - Scanning 25 node(s) from https://rtls-qa3.sotiqa.com
2026-02-27 11:32:52,656 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PathTraversalScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:32:54,139 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PathTraversalScanRule in 1.483s with 15 message(s) sent and 0 alert(s) raised.
2026-02-27 11:32:54,139 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | RemoteFileIncludeScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:32:55,264 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | RemoteFileIncludeScanRule in 1.125s with 10 message(s) sent and 0 alert(s) raised.
2026-02-27 11:32:55,264 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SourceCodeDisclosureWebInfScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:32:55,264 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ShellShockScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:32:55,722 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SourceCodeDisclosureWebInfScanRule in 0.457s with 5 message(s) sent and 0 alert(s) raised.
2026-02-27 11:32:56,428 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ShellShockScanRule in 1.164s with 2 message(s) sent and 0 alert(s) raised.
2026-02-27 11:32:56,429 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HeartBleedActiveScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:32:56,429 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SourceCodeDisclosureCve20121823ScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:00,315 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HeartBleedActiveScanRule in 3.887s with 3 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:00,315 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SourceCodeDisclosureCve20121823ScanRule in 3.886s with 8 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:00,315 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | RemoteCodeExecutionCve20121823ScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:01,876 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | RemoteCodeExecutionCve20121823ScanRule in 1.561s with 50 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:01,876 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ExternalRedirectScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:03,010 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ExternalRedirectScanRule in 1.134s with 9 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:03,011 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ServerSideIncludeScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:04,176 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ServerSideIncludeScanRule in 1.165s with 4 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:04,176 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CrossSiteScriptingScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:05,291 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CrossSiteScriptingScanRule in 1.115s with 5 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:05,295 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PersistentXssPrimeScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:06,412 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PersistentXssPrimeScanRule in 1.117s with 1 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:06,412 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PersistentXssSpiderScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:08,165 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PersistentXssSpiderScanRule in 1.753s with 25 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:08,165 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PersistentXssScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:09,300 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PersistentXssScanRule in 1.134s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:09,300 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:11,404 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionScanRule in 2.104s with 22 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:11,404 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionMySqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:12,518 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionMySqlTimingScanRule in 1.11s with 10 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:12,518 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionHypersonicTimingScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:13,648 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionHypersonicTimingScanRule in 1.13s with 10 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:13,648 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionOracleTimingScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:14,789 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionOracleTimingScanRule in 1.141s with 5 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:14,789 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionPostgreSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:15,925 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionPostgreSqlTimingScanRule in 1.136s with 5 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:15,925 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | DomXssScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:16,176 [ZAP-ActiveScanner-0] WARN  DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 62882, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 62882, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
2026-02-27 11:33:16,176 [ZAP-ActiveScanner-1] WARN  DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 62882, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 62882, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
2026-02-27 11:33:16,187 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [failed to start or connect to the browser] https://rtls-qa3.sotiqa.com | DomXssScanRule in 0.262s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:16,187 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SqlInjectionMsSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:16,213 [ZAP-ActiveScanner-2] WARN  DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 62882, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 62882, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
2026-02-27 11:33:16,245 [ZAP-ActiveScanner-3] WARN  DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line 
Host info: host: 'QA2022-30246', ip: '172.17.24.102'
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows Server 2022', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.8'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 62882, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 62882, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
2026-02-27 11:33:17,296 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SqlInjectionMsSqlTimingScanRule in 1.109s with 10 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:17,296 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | Log4ShellScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:17,296 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [no Active Scan OAST service is selected] https://rtls-qa3.sotiqa.com | Log4ShellScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:17,296 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | Spring4ShellScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:18,680 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | Spring4ShellScanRule in 1.384s with 50 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:18,680 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | React2ShellScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:18,680 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CodeInjectionScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:18,765 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | React2ShellScanRule in 0.085s with 1 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:19,793 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CodeInjectionScanRule in 1.113s with 8 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:19,793 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CommandInjectionScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:21,611 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CommandInjectionScanRule in 1.818s with 19 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:21,611 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | XpathInjectionScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:22,727 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | XpathInjectionScanRule in 1.116s with 3 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:22,727 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | XxeScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:23,850 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | XxeScanRule in 1.123s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:23,850 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | PaddingOracleScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:24,960 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | PaddingOracleScanRule in 1.11s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:24,960 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CloudMetadataScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:24,964 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SstiScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:26,076 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CloudMetadataScanRule in 1.116s with 9 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:26,334 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SstiScanRule in 1.37s with 14 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:26,334 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SstiBlindScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:27,545 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SstiBlindScanRule in 1.211s with 12 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:27,545 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CommandInjectionTimingScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:29,075 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CommandInjectionTimingScanRule in 1.53s with 16 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:29,075 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | DirectoryBrowsingScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:30,452 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | DirectoryBrowsingScanRule in 1.377s with 25 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:30,452 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HttpOnlySiteScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:30,452 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | BufferOverflowScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:30,452 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HttpOnlySiteScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:31,565 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | BufferOverflowScanRule in 1.113s with 1 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:31,568 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | FormatStringScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:32,698 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | FormatStringScanRule in 1.133s with 3 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:32,698 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | CrlfInjectionScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:33,813 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | CrlfInjectionScanRule in 1.115s with 7 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:33,813 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ParameterTamperScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:34,929 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ParameterTamperScanRule in 1.116s with 7 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:34,929 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ElmahScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:34,929 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | TraceAxdScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:35,021 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ElmahScanRule in 0.092s with 1 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:36,139 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | TraceAxdScanRule in 1.21s with 14 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:36,139 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HtAccessScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:37,343 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HtAccessScanRule in 1.204s with 14 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:37,343 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | EnvFileScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:38,564 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | EnvFileScanRule in 1.221s with 14 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:38,564 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HiddenFilesScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:38,583 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SpringActuatorScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:38,583 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ExponentialEntityExpansionScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:38,756 [ZAP-ActiveScanner-1] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SpringActuatorScanRule in 0.173s with 2 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:42,966 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HiddenFilesScanRule in 4.402s with 52 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:42,966 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ExponentialEntityExpansionScanRule in 4.383s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:42,966 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | XsltInjectionScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:33:44,086 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | XsltInjectionScanRule in 1.12s with 8 message(s) sent and 0 alert(s) raised.
2026-02-27 11:33:44,086 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | HttpsAsHttpScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:34:05,227 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | HttpsAsHttpScanRule in 21.141s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:34:05,227 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | GetForPostScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:34:06,350 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | GetForPostScanRule in 1.123s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:34:06,350 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | UserAgentScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:34:12,512 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | UserAgentScanRule in 6.162s with 299 message(s) sent and 24 alert(s) raised.
2026-02-27 11:34:12,514 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | ScriptsActiveScanner strength MEDIUM threshold MEDIUM
2026-02-27 11:34:13,997 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | ScriptsActiveScanner in 1.483s with 0 message(s) sent and 0 alert(s) raised.
2026-02-27 11:34:13,997 [ZAP-Scanner-0] INFO  HostProcess - start host https://rtls-qa3.sotiqa.com | SOAPActionSpoofingActiveScanRule strength MEDIUM threshold MEDIUM
2026-02-27 11:34:15,116 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin https://rtls-qa3.sotiqa.com | SOAPActionSpoofingActiveScanRule in 1.119s with 0 message(s) sent and 0 alert(s) raised.
